Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
25-08-2018;0.992710594;0.957382383;0.864708156;0.469473426;0.977683154;0.890440126;0.516153797;0.954616854;0.635585765;0.782951976
26-08-2018;0.992710594;0.957382383;0.864708156;0.469473426;0.977683154;0.890440126;0.516153797;0.954616854;0.635585765;0.782951976
27-08-2018;0.991268109;0.954669268;0.864785889;0.46901589;0.977625339;0.889042441;0.513652036;0.951439057;0.631097249;0.782519926
28-08-2018;0.989350651;0.953833374;0.864310323;0.473549883;0.978032653;0.891602962;0.520434824;0.952321439;0.635862018;0.784773179
29-08-2018;0.987492267;0.935563284;0.692388129;0.115087256;0.970839677;0.758776513;0.207200449;0.873964725;0.389335837;0.740202797
30-08-2018;0.992435831;0.956514986;0.718907417;-0.199739094;0.980371903;0.773128298;-0.120084551;0.869739351;0.044952161;0.489330125
31-08-2018;0.992481704;0.95676341;0.708224821;-0.207435893;0.980065542;0.76044168;-0.129390979;0.860837635;0.036668079;0.490848286
01-09-2018;0.992481704;0.95676341;0.708224821;-0.207435893;0.980065542;0.76044168;-0.129390979;0.860837635;0.036668079;0.490848286
02-09-2018;0.992481704;0.95676341;0.708224821;-0.207435893;0.980065542;0.76044168;-0.129390979;0.860837635;0.036668079;0.490848286
03-09-2018;0.993199176;0.958999926;0.732025278;0.007943292;0.980011731;0.77552926;0.073626143;0.873884093;0.240905728;0.648191216
04-09-2018;0.993066883;0.957881799;0.724724592;0.033147708;0.979579695;0.770336584;0.101149776;0.870923885;0.26958645;0.676869141
05-09-2018;0.992314029;0.958062524;0.728374161;0.071469353;0.977102751;0.767456035;0.1209854;0.873545699;0.302062244;0.692005959
06-09-2018;0.993314317;0.969345927;0.832197119;0.304118102;0.986037147;0.866193564;0.356828468;0.930159194;0.488829259;0.750676967
07-09-2018;0.994347777;0.975459888;0.855837935;0.324178879;0.988845017;0.884925752;0.371758532;0.938105681;0.488881527;0.738001473
08-09-2018;0.994347777;0.975459888;0.855837935;0.324178879;0.988845017;0.884925752;0.371758532;0.938105681;0.488881527;0.738001473
09-09-2018;0.994347777;0.975459888;0.855837935;0.324178879;0.988845017;0.884925752;0.371758532;0.938105681;0.488881527;0.738001473
10-09-2018;0.99426589;0.974551138;0.84866005;0.278192264;0.986297203;0.874530884;0.317967468;0.935082905;0.45147382;0.715055786
11-09-2018;0.990675188;0.964624812;0.827023937;0.231947724;0.98468326;0.866609205;0.296192825;0.932680632;0.440417851;0.710752454
12-09-2018;0.990785354;0.965034132;0.829551611;0.249309446;0.984683421;0.868180599;0.310969636;0.933878763;0.454485443;0.718581954
13-09-2018;0.990885472;0.965093838;0.825595659;0.230229623;0.984794936;0.865204603;0.293164698;0.931668489;0.437597017;0.70990809
14-09-2018;0.988741206;0.954897045;0.79795248;0.190763484;0.98178193;0.850909011;0.276097591;0.927771545;0.438214325;0.717314928
15-09-2018;0.988741206;0.954897045;0.79795248;0.190763484;0.98178193;0.850909011;0.276097591;0.927771545;0.438214325;0.717314928
16-09-2018;0.988741206;0.954897045;0.79795248;0.190763484;0.98178193;0.850909011;0.276097591;0.927771545;0.438214325;0.717314928
17-09-2018;0.988741206;0.954897045;0.79795248;0.190763484;0.98178193;0.850909011;0.276097591;0.927771545;0.438214325;0.717314928
18-09-2018;0.988741206;0.954897045;0.79795248;0.190763484;0.98178193;0.850909011;0.276097591;0.927771545;0.438214325;0.717314928
19-09-2018;0.988741206;0.954897045;0.79795248;0.190763484;0.98178193;0.850909011;0.276097591;0.927771545;0.438214325;0.717314928
20-09-2018;0.993321821;0.971350853;0.886878485;0.344002613;0.987808134;0.917941021;0.407226176;0.965196416;0.517544649;0.679792293
21-09-2018;0.993313189;0.972212265;0.889038505;0.326709326;0.988242524;0.919759573;0.391358561;0.96562455;0.499671211;0.664387191
22-09-2018;0.993313189;0.972212265;0.889038505;0.326709326;0.988242524;0.919759573;0.391358561;0.96562455;0.499671211;0.664387191
23-09-2018;0.993313189;0.972212265;0.889038505;0.326709326;0.988242524;0.919759573;0.391358561;0.96562455;0.499671211;0.664387191
24-09-2018;0.993650275;0.971276847;0.884530094;0.31439956;0.987032108;0.914945799;0.377940187;0.964315443;0.48994119;0.658950397
25-09-2018;0.99346103;0.973606958;0.896370686;0.411276166;0.988637792;0.92482583;0.478657979;0.968366168;0.570575571;0.705461578
26-09-2018;0.993450762;0.973178108;0.887460743;0.371195025;0.988595569;0.918232438;0.441783875;0.963985536;0.537794077;0.689925014
27-09-2018;0.993674258;0.972429985;0.892158219;0.488153493;0.988476421;0.923797958;0.555871275;0.968459929;0.650634599;0.78259073
28-09-2018;0.993762339;0.970148223;0.866736431;0.456107128;0.98654502;0.899724926;0.524241445;0.955875972;0.630938879;0.783990077
29-09-2018;0.993762339;0.970148223;0.866736431;0.456107128;0.98654502;0.899724926;0.524241445;0.955875972;0.630938879;0.783990077
30-09-2018;0.993762339;0.970148223;0.866736431;0.456107128;0.98654502;0.899724926;0.524241445;0.955875972;0.630938879;0.783990077
01-10-2018;0.99390609;0.965477008;0.833395161;0.352214681;0.983185135;0.870329937;0.423829479;0.942560231;0.557812261;0.757694274
02-10-2018;0.99449659;0.965789357;0.809821813;0.256944214;0.981684361;0.843544578;0.321230696;0.927380515;0.472796488;0.723330638
03-10-2018;0.994249362;0.960982083;0.785778961;0.266720994;0.97883674;0.823844882;0.33407153;0.919417365;0.494557963;0.742336677
04-10-2018;0.994312119;0.961870552;0.791391007;0.271771017;0.979422881;0.829164975;0.338255811;0.921547755;0.496207333;0.736964181
05-10-2018;0.993333848;0.960290089;0.767036043;0.218023719;0.979358187;0.813153661;0.296859131;0.907212306;0.450062597;0.730688741
06-10-2018;0.993333848;0.960290089;0.767036043;0.218023719;0.979358187;0.813153661;0.296859131;0.907212306;0.450062597;0.730688741
07-10-2018;0.993333848;0.960290089;0.767036043;0.218023719;0.979358187;0.813153661;0.296859131;0.907212306;0.450062597;0.730688741
08-10-2018;0.992746042;0.961309179;0.784468911;0.27586864;0.981171621;0.830052684;0.357966172;0.915736123;0.500831425;0.753347071
09-10-2018;0.994187566;0.972253732;0.850073152;0.317887339;0.98580524;0.876627435;0.387776955;0.939984569;0.505975637;0.699503154
10-10-2018;0.994125821;0.971773845;0.847205847;0.313852196;0.984909735;0.87273461;0.381470941;0.938928246;0.504317151;0.701104928
11-10-2018;0.996268993;0.975979147;0.898982757;0.546694626;0.985403624;0.915540011;0.589541546;0.956104481;0.649866496;0.79582421
12-10-2018;0.997290604;0.985439491;0.947544162;0.761029273;0.992584871;0.957337448;0.791045428;0.976504686;0.825869221;0.892973168
13-10-2018;0.997290604;0.985439491;0.947544162;0.761029273;0.992584871;0.957337448;0.791045428;0.976504686;0.825869221;0.892973168
14-10-2018;0.997290604;0.985439491;0.947544162;0.761029273;0.992584871;0.957337448;0.791045428;0.976504686;0.825869221;0.892973168
15-10-2018;0.997290604;0.985439491;0.947544162;0.761029273;0.992584871;0.957337448;0.791045428;0.976504686;0.825869221;0.892973168
16-10-2018;0.995731033;0.985387366;0.943904585;0.758599527;0.990378311;0.947390584;0.783436858;0.973672371;0.824050758;0.893238042
17-10-2018;0.994646364;0.978684502;0.940343319;0.742882217;0.988008556;0.946867911;0.775926946;0.973546566;0.825304416;0.889051054
18-10-2018;0.994270476;0.978696571;0.940451831;0.714332101;0.9873032;0.946719686;0.753229601;0.973466463;0.792079142;0.858787866
19-10-2018;0.994532016;0.974105793;0.931075734;0.662784182;0.983769243;0.939136207;0.70446305;0.972825697;0.764441852;0.839896542
20-10-2018;0.994532016;0.974105793;0.931075734;0.662784182;0.983769243;0.939136207;0.70446305;0.972825697;0.764441852;0.839896542
21-10-2018;0.994532016;0.974105793;0.931075734;0.662784182;0.983769243;0.939136207;0.70446305;0.972825697;0.764441852;0.839896542
22-10-2018;0.994474118;0.973466994;0.923028267;0.641354041;0.983518514;0.932673385;0.684257979;0.968740998;0.748173338;0.840714885
23-10-2018;0.994981511;0.975242334;0.932253071;0.661150616;0.984954379;0.941386089;0.699940895;0.972616223;0.754848401;0.842148519
24-10-2018;0.994573625;0.967579546;0.888509298;0.505972255;0.981165984;0.907953317;0.56065263;0.958253895;0.654605846;0.801096814
25-10-2018;0.99314036;0.952158835;0.882732705;0.4955058;0.974146585;0.907315082;0.554172362;0.958874561;0.654674988;0.797843514
26-10-2018;0.993065297;0.943696982;0.880878818;0.495341883;0.967047804;0.906142596;0.553692822;0.957026964;0.645766878;0.794475405
27-10-2018;0.993065297;0.943696982;0.880878818;0.495341883;0.967047804;0.906142596;0.553692822;0.957026964;0.645766878;0.794475405
28-10-2018;0.993065297;0.943696982;0.880878818;0.495341883;0.967047804;0.906142596;0.553692822;0.957026964;0.645766878;0.794475405
29-10-2018;0.992703099;0.935527092;0.852689558;0.472808645;0.962141659;0.884329944;0.535546588;0.950859239;0.640762601;0.79624555
30-10-2018;0.99298422;0.941438683;0.866943025;0.518837877;0.966349872;0.897712796;0.579451422;0.956465646;0.675061148;0.815102754
31-10-2018;0.992078868;0.922602782;0.857896252;0.475050881;0.955096398;0.893348843;0.545214362;0.955494682;0.667931658;0.799426163
01-11-2018;0.992078868;0.922602782;0.857896252;0.475050881;0.955096398;0.893348843;0.545214362;0.955494682;0.667931658;0.799426163
02-11-2018;0.992078868;0.922602782;0.857896252;0.475050881;0.955096398;0.893348843;0.545214362;0.955494682;0.667931658;0.799426163
03-11-2018;0.992078868;0.922602782;0.857896252;0.475050881;0.955096398;0.893348843;0.545214362;0.955494682;0.667931658;0.799426163
04-11-2018;0.992078868;0.922602782;0.857896252;0.475050881;0.955096398;0.893348843;0.545214362;0.955494682;0.667931658;0.799426163
05-11-2018;0.998637199;0.987301449;0.969922729;0.753487054;0.992875447;0.976482585;0.773820869;0.987939477;0.809471306;0.869486423
06-11-2018;0.997807405;0.983013034;0.944328937;0.493024024;0.991590029;0.959404845;0.538004011;0.979622531;0.60484635;0.731691565
07-11-2018;0.997788664;0.98262583;0.941180347;0.475349788;0.991366387;0.956780048;0.521105347;0.978320992;0.591106626;0.724752035
08-11-2018;0.997762965;0.981113052;0.939472907;0.475136736;0.990276273;0.955498191;0.520926829;0.978318285;0.591300462;0.724865977
09-11-2018;0.997461271;0.980722565;0.940163954;0.47692519;0.990303811;0.955492127;0.52244779;0.977839576;0.592503042;0.724877499
10-11-2018;0.997461271;0.980722565;0.940163954;0.47692519;0.990303811;0.955492127;0.52244779;0.977839576;0.592503042;0.724877499
11-11-2018;0.997461271;0.980722565;0.940163954;0.47692519;0.990303811;0.955492127;0.52244779;0.977839576;0.592503042;0.724877499
12-11-2018;0.9972104;0.980718111;0.941178559;0.492967575;0.990582545;0.956868163;0.540292809;0.978580473;0.608437097;0.735751551
13-11-2018;0.997247003;0.980441059;0.94044514;0.485049122;0.990087589;0.95582378;0.531672285;0.97852572;0.602665781;0.731205575
14-11-2018;0.997144688;0.978909244;0.928340585;0.469793042;0.989254634;0.945837539;0.518411881;0.973421925;0.595105615;0.733591569
15-11-2018;0.997120034;0.978721239;0.92748375;0.470488239;0.989187194;0.945268646;0.519010477;0.973206575;0.595594707;0.733868594
16-11-2018;0.997119033;0.978810914;0.927840119;0.467081403;0.989253322;0.945608154;0.515060277;0.973378271;0.59116201;0.728293308
17-11-2018;0.997119033;0.978810914;0.927840119;0.467081403;0.989253322;0.945608154;0.515060277;0.973378271;0.59116201;0.728293308
18-11-2018;0.997119033;0.978810914;0.927840119;0.467081403;0.989253322;0.945608154;0.515060277;0.973378271;0.59116201;0.728293308
19-11-2018;0.996705436;0.977816823;0.921307788;0.411236871;0.989143255;0.941875233;0.466833631;0.971016665;0.545909062;0.698553981
20-11-2018;0.996738327;0.975480207;0.919595635;0.4178455;0.987292766;0.940460919;0.472413348;0.97124464;0.549373019;0.700740588
21-11-2018;0.996597806;0.976723771;0.91546941;0.269456668;0.988585951;0.938542087;0.332162969;0.969657376;0.417026797;0.596282423
22-11-2018;0.996597072;0.976483188;0.915392415;0.269363925;0.988311157;0.93844549;0.332001314;0.969616598;0.414902611;0.594394964
23-11-2018;0.996538915;0.976490641;0.91542005;0.268579058;0.988269171;0.938452923;0.332072933;0.969626874;0.41226067;0.58954758
24-11-2018;0.996538915;0.976490641;0.91542005;0.268579058;0.988269171;0.938452923;0.332072933;0.969626874;0.41226067;0.58954758
25-11-2018;0.996538915;0.976490641;0.91542005;0.268579058;0.988269171;0.938452923;0.332072933;0.969626874;0.41226067;0.58954758
26-11-2018;0.996566153;0.976617431;0.916694075;0.270061585;0.988356041;0.939300307;0.332847114;0.96948424;0.41161881;0.588612866
27-11-2018;0.996210472;0.97236851;0.890671794;0.246719056;0.986382435;0.919511909;0.31148102;0.960486765;0.397026783;0.585943661
28-11-2018;0.996213819;0.971689452;0.87590929;0.240858222;0.985646543;0.903980033;0.301049861;0.950610656;0.394267079;0.611338559
29-11-2018;0.995411566;0.969509395;0.877858318;0.247293576;0.985337006;0.9056909;0.305898184;0.950917727;0.397677864;0.61284264
30-11-2018;0.994891604;0.963176047;0.856385407;0.241410689;0.9820846;0.890259653;0.307812178;0.946984719;0.422594458;0.648374478
01-12-2018;0.994891604;0.963176047;0.856385407;0.241410689;0.9820846;0.890259653;0.307812178;0.946984719;0.422594458;0.648374478
02-12-2018;0.994891604;0.963176047;0.856385407;0.241410689;0.9820846;0.890259653;0.307812178;0.946984719;0.422594458;0.648374478
03-12-2018;0.994717586;0.962971583;0.848647832;0.247064941;0.982165838;0.884638545;0.315865981;0.94107154;0.427741663;0.666278108
04-12-2018;0.995293954;0.96687918;0.866769155;0.360091235;0.983968896;0.898743728;0.420029878;0.949178608;0.522205262;0.720973446
05-12-2018;0.992807958;0.952705777;0.852733089;0.385754088;0.979130777;0.893526047;0.43889223;0.949439951;0.530219403;0.723297194
06-12-2018;0.991969866;0.95253222;0.853279267;0.383917333;0.979238703;0.893723624;0.43469131;0.949518112;0.5264012;0.720299481
07-12-2018;0.992531961;0.955881436;0.841849755;0.261833386;0.980166981;0.87772129;0.30139561;0.937317331;0.401417858;0.651509621
08-12-2018;0.992531961;0.955881436;0.841849755;0.261833386;0.980166981;0.87772129;0.30139561;0.937317331;0.401417858;0.651509621
09-12-2018;0.992531961;0.955881436;0.841849755;0.261833386;0.980166981;0.87772129;0.30139561;0.937317331;0.401417858;0.651509621
10-12-2018;0.99158062;0.94620185;0.825858256;0.178028427;0.975914403;0.868648027;0.230661636;0.936332356;0.354195046;0.614301522
11-12-2018;0.992053831;0.952967293;0.85789921;0.274545193;0.980251015;0.897291876;0.328231431;0.951898137;0.437966169;0.654242527
12-12-2018;0.992432623;0.955964107;0.867484316;0.329615896;0.98151035;0.905044679;0.382882852;0.954602601;0.481072721;0.685627495
13-12-2018;0.99348519;0.962500973;0.886867032;0.378901699;0.98440321;0.919311304;0.427675598;0.961393713;0.515920216;0.700325744
14-12-2018;0.993658597;0.963983339;0.894462209;0.366623306;0.985273267;0.924963807;0.410936376;0.963020155;0.490713706;0.676959586
15-12-2018;0.993658597;0.963983339;0.894462209;0.366623306;0.985273267;0.924963807;0.410936376;0.963020155;0.490713706;0.676959586
16-12-2018;0.993658597;0.963983339;0.894462209;0.366623306;0.985273267;0.924963807;0.410936376;0.963020155;0.490713706;0.676959586
17-12-2018;0.993754788;0.964247903;0.896190568;0.380658188;0.985293386;0.926017464;0.42355939;0.962583932;0.499010638;0.685536111
18-12-2018;0.994403925;0.967153328;0.907368677;0.417387475;0.985620458;0.934048161;0.457558564;0.965875508;0.525604303;0.699542725
19-12-2018;0.994332033;0.965216438;0.897211537;0.407328651;0.984348461;0.925351264;0.449273238;0.962765351;0.529313352;0.713014009
20-12-2018;0.994017724;0.957106948;0.876263865;0.331729748;0.979166541;0.909129177;0.381521927;0.959700049;0.497063668;0.693871683
21-12-2018;0.994507106;0.957457473;0.862491373;0.254636796;0.978798368;0.896442572;0.306217343;0.953576757;0.433509931;0.657413843
22-12-2018;0.994507106;0.957457473;0.862491373;0.254636796;0.978798368;0.896442572;0.306217343;0.953576757;0.433509931;0.657413843
23-12-2018;0.994507106;0.957457473;0.862491373;0.254636796;0.978798368;0.896442572;0.306217343;0.953576757;0.433509931;0.657413843
24-12-2018;0.99406802;0.95171886;0.841754919;0.18674505;0.975853972;0.881250254;0.246892805;0.948616349;0.394548907;0.638612302
25-12-2018;0.99406802;0.95171886;0.841754919;0.18674505;0.975853972;0.881250254;0.246892805;0.948616349;0.394548907;0.638612302
26-12-2018;0.993963085;0.950344597;0.846776999;0.214288846;0.975220078;0.884649143;0.269206862;0.948380371;0.406750907;0.649589161
27-12-2018;0.994534583;0.955367564;0.856236786;0.390487444;0.977727466;0.882008201;0.416228981;0.928606637;0.496747895;0.768196863
28-12-2018;0.99482541;0.957417041;0.85977366;0.447515419;0.977371561;0.880637178;0.467502486;0.932064396;0.555668902;0.805733706
29-12-2018;0.99482541;0.957417041;0.85977366;0.447515419;0.977371561;0.880637178;0.467502486;0.932064396;0.555668902;0.805733706
30-12-2018;0.99482541;0.957417041;0.85977366;0.447515419;0.977371561;0.880637178;0.467502486;0.932064396;0.555668902;0.805733706
31-12-2018;0.99511975;0.958972626;0.875867427;0.498670955;0.978348429;0.896840002;0.519450176;0.944569492;0.601604967;0.818489517
01-01-2019;0.99511975;0.958972626;0.875867427;0.498670955;0.978348429;0.896840002;0.519450176;0.944569492;0.601604967;0.818489517
02-01-2019;0.994872304;0.959414323;0.876817715;0.50882295;0.97876333;0.898883545;0.533086363;0.945190565;0.611589327;0.824644867
03-01-2019;0.994939727;0.955409762;0.825699481;0.505638316;0.974330375;0.845680977;0.527935937;0.918291561;0.631844557;0.859011423
04-01-2019;0.993002891;0.916941708;0.724328617;0.381549968;0.951092015;0.769300948;0.431459477;0.902888244;0.613370417;0.868100859
05-01-2019;0.993002891;0.916941708;0.724328617;0.381549968;0.951092015;0.769300948;0.431459477;0.902888244;0.613370417;0.868100859
06-01-2019;0.993002891;0.916941708;0.724328617;0.381549968;0.951092015;0.769300948;0.431459477;0.902888244;0.613370417;0.868100859
07-01-2019;0.993503879;0.921744278;0.749136773;0.45124879;0.953763759;0.788672552;0.492007819;0.905654752;0.640639047;0.883526724
08-01-2019;0.992892136;0.916657194;0.718101676;0.409218522;0.951599524;0.765537169;0.460726194;0.893230354;0.621985056;0.88811218
09-01-2019;0.992754356;0.920108818;0.740826983;0.48281718;0.955204216;0.790927599;0.539606392;0.909213834;0.691988556;0.914833108
10-01-2019;0.994641396;0.93383563;0.712030039;0.283140044;0.961472825;0.756449347;0.334425931;0.880756885;0.507580185;0.838999377
11-01-2019;0.994282441;0.934289391;0.708703943;0.275014318;0.961003108;0.750456503;0.323008265;0.877700823;0.499412339;0.837255592
